
#Dist errDistplus errDistminus Vls errVlsplus errVlsminus
727 +18  -17  -376.3 +2.2 -2.2 
630 +15  -15                  
723 +18  -24  -344.3 +1.7 -1.7 
742 +21  -22  -391.5 +2.7 -2.7 
783 +28  -28  -339.8 +1.8 -1.8 
762 +25  -24  -307.2 +1.3 -1.3 
600 +91  -23  -209.4 +2.5 -2.5  
670 +24  -39  -164.1 +1.7 -1.7 
763 +29  -106 -427.5 +3.5 -3.4 
928 +40  -136 -557.1 +1.7 -1.7 
760 +126 -154 -204.8 +4.9 -4.9 
793 +23  -179 -480.6 +1.2 -1.2 
626 +79  -35  -323.0 +1.4 -1.4 
476 +44  -29  -367.3 +2.8 -2.8 
727 +39  -25  -251.6 +1.8 -2.0 
121 +40  -43  -346.0 +2.0 -2.0 
821 +32  -148 -111.6 +1.6 -1.4 
741 +42  -52  -456.2 +3.1 -3.6, 
827 +23  -25  -362.5 +0.9 -0.9, 
920 +32  -139 -129.8 +2.0 -2.0, 
748 +31  -21  -237.7 +1.2 -1.2, 
898 +28  -42  -128.2 +5.2 -5.2, 
736 +23  -69  -107.8 +1.0 -1.0, 
754 +218 -164 -261.6 +3.0 -2.8, 
255 +42  -474 -539.6 +4.7 -4.5,  
650 +150 -80  -326.2 +2.7 -2.7, 
681 +32  -78  -139.8 +6.0 -6.6 
712 +21  -19  -193.1 +0.8 -0.8  
620 +19  -18  -203.8 +1.1 -1.1  
